year,cost_electricity_home,electricity_fixed_charge_monthly,cost_natural_gas_home,natural_gas_fixed_charge_monthly,cost_oil_home,cost_propane_home,cost_wood_home
2025,43.75,0,11.09,0,43.80,44.11,15.23
2030,43.88,0,11.84,0,44.67,44.11,15.23
2035,43.05,0,12.12,0,44.41,44.11,15.23
